All statistics are based on contigs of size >= 200 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                   b_cereus_AB_SP_mix  b_cereus_AB_MS_mix  b_cereus_MS_SP_mix  b_cereus_AB_MS_SP_mix  b_cereus_MS_SOAP_mix  b_cereus_CBG_SOAP_mix  b_cereus_MS_CBG_SOAP_mix  b_cereus_MI_MS_mix  b_cereus_MI_SOAP_mix  b_cereus_MI_SOAP_CBG_MS_mix  abyss_ctg       soap_ctg        msrca_ctg       spades_ctg        cabog_ctg       mira_ctg        GAM_mira-cabog  GAM_mira-msrca  GAM_msrca-cabog  GAM_soap-msrca
NG50                       380728              429164              487570              574929                 487570                380728                 487570                    412808              493841                607401                       130570          246346          246697          103691            155352          116480          161612          None            246697           246346        
N75                        97012               218425              183530              209762                 183530                156953                 246697                    209762              198745                246697                       69698           78462           170659          250               76333           52231           92252           314             170659           125598        
NG75                       109520              224103              183530              282385                 183530                156953                 246697                    209762              207173                301481                       65667           74856           170659          57869             76333           52231           92252           None            170659           125598        
# misassemblies            7                   23                  7                   21                     7                     8                      17                        12                  12                    21                           3               1               12              14                7               12              14              1               13               4             
# local misassemblies      23                  15                  15                  21                     15                    21                     14                        8                   21                    13                           26              21              11              14                6               14              14              0               10               24            
# unaligned contigs        1 + 0 part          0 + 0 part          0 + 0 part          0 + 0 part             0 + 0 part            1 + 0 part             0 + 0 part                0 + 0 part          1 + 0 part            0 + 0 part                   1 + 0 part      1 + 0 part      0 + 0 part      41518 + 724 part  0 + 0 part      4 + 4 part      4 + 4 part      0 + 0 part      0 + 0 part       1 + 0 part    
Unaligned contigs length   2316                0                   0                   0                      0                     2316                   0                         0                   2316                  0                            210             2316            0               10462090          0               3764            3764            0               0                2316          
Genome fraction (%)        98.367              98.995              98.934              98.944                 98.934                98.420                 98.106                    98.748              98.493                98.865                       98.513          98.106          99.014          98.837            99.323          98.903          99.112          0.041           99.106           98.347        
Duplication ratio          1.047               1.088               1.008               1.150                  1.008                 1.003                  1.035                     1.021               1.046                 1.140                        1.010           1.003           1.011           1.376             1.007           1.011           1.012           1.003           1.011            1.006         
# N's per 100 kbp          10.95               16.57               0.00                21.54                  0.00                  0.00                   0.00                      0.64                0.38                  0.51                         102.27          0.00            0.00            1.29              0.00            3.80            3.49            0.00            0.00             0.00          
# mismatches per 100 kbp   10.42               9.35                11.16               12.33                  11.16                 10.25                  11.16                     7.20                10.84                 9.77                         6.60            8.97            8.96            15.79             4.84            3.87            4.42            1026.33         8.77             12.00         
# indels per 100 kbp       3.07                3.85                3.72                3.89                   3.72                  3.61                   2.80                      3.19                2.78                  2.25                         8.00            2.98            3.59            2.89              2.41            2.12            2.43            0.00            2.60             3.18          
# genes                    5842 + 48 part      5949 + 41 part      5930 + 39 part      5925 + 40 part         5930 + 39 part        5860 + 40 part         5884 + 41 part            5925 + 36 part      5863 + 40 part        5921 + 40 part               5816 + 77 part  5828 + 54 part  5961 + 38 part  5904 + 71 part    5934 + 64 part  5908 + 84 part  5943 + 60 part  0 + 6 part      5967 + 36 part   5864 + 39 part
Largest alignment          700543              766822              1157128             1157128                1157128               606357                 1192122                   768873              607372                1157128                      430487          606357          766822          346882            258489          311769          391974          681             766822           606357        
NA50                       246346              218425              487570              246697                 487570                288209                 487570                    264980              266505                250123                       130570          246346          246697          None              150479          100038          155381          None            246697           246346        
NGA50                      246346              246697              487570              485913                 487570                288209                 487570                    264980              266505                487570                       130570          246346          246697          103691            150479          100038          155381          None            246697           246346        
NA75                       83026               170645              183530              132487                 183530                109524                 170659                    177353              90985                 111346                       69698           78462           170659          None              74529           51519           81450           None            170659           107147        
NGA75                      97012               183533              183530              184702                 183530                109524                 170659                    177353              99331                 206583                       65667           74856           170659          57817             74529           51519           81450           None            170659           104258        
