All statistics are based on contigs of size >= 200 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                   a_hydrophila_AB_SP_mix  a_hydrophila_AB_MS_mix  a_hydrophila_MS_SP_mix  a_hydrophila_AB_MS_SP_mix  a_hydrophila_MS_SPD_mix  a_hydrophila_MS_SOAP_mix  a_hydrophila_SPD_SOAP_mix  a_hydrophila_MS_SPD_SOAP_mix  a_hydrophila_MI_MS_mix  a_hydrophila_MI_SOAP_mix  a_hydrophila_MI_SOAP_SPD_MS_mix  a_hydrophila_MS_CBG_mix  a_hydrophila_MI_CBG_mix  a_hydrophila_CBG_SOAP_mix  abyss_ctg      soap_ctg       msrca_ctg      mira_ctg       spades_ctg     GAM_mira-cabog  GAM_msrca-cabog  GAM_msrca-spades  GAM_soap-cabog
# unaligned contigs        8 + 10 part             0 + 10 part             1 + 10 part             2 + 10 part                1 + 11 part              1 + 10 part               242 + 13 part              1 + 9 part                    1 + 9 part              9 + 12 part               2 + 12 part                      1 + 9 part               6 + 11 part              5 + 10 part                25 + 22 part   19 + 15 part   5 + 13 part    961 + 32 part  272 + 14 part  948 + 32 part   5 + 10 part      5 + 10 part       15 + 10 part  
Unaligned contigs length   1307435                 1774953                 1791013                 1739645                    1927858                  1791013                   2349190                    1297699                       1599859                 1972352                   2033449                          1736818                  1797359                  2122805                    2074533        2205332        1593179        2144950        2328594        2456596         1523614          2001769           2319976       
Genome fraction (%)        14.718                  13.714                  18.401                  13.911                     13.757                   18.401                    14.891                     18.408                        14.092                  14.776                    13.748                           13.664                   14.527                   13.746                     14.896         14.788         13.686         15.244         15.081         15.023          13.691           18.141            14.287        
Duplication ratio          5.125                   5.123                   3.568                   5.633                      4.793                    3.568                     3.719                      4.138                         5.063                   4.175                     4.801                            4.888                    4.691                    4.449                      4.080          3.825          5.114          4.271          3.727          4.309           5.218            3.381             3.969         
# N's per 100 kbp          1.84                    0.00                    0.00                    0.00                       0.38                     0.00                      1.06                       0.29                          0.20                    0.63                      0.37                             0.00                     0.52                     0.00                       1.83           0.00           0.00           8.25           2.14           7.29            0.00             0.14              0.00          
# mismatches per 100 kbp   4178.62                 4169.55                 4179.92                 4189.34                    4173.19                  4179.92                   4201.73                    4131.04                       4169.05                 4149.73                   4184.22                          4187.27                  4231.64                  4199.60                    4134.71        4161.80        4175.35        4155.75        4203.16        4157.76         4175.19          4199.58           4170.85       
# indels per 100 kbp       174.51                  179.00                  170.73                  186.15                     168.30                   170.73                    206.38                     182.44                        190.11                  177.47                    166.37                           174.61                   194.67                   188.85                     209.91         190.48         177.68         173.52         202.32         192.26          177.68           182.80            200.01        
# genes                    600 + 64 part           566 + 61 part           772 + 60 part           572 + 65 part              568 + 62 part            772 + 60 part             607 + 60 part              765 + 60 part                 580 + 66 part           603 + 63 part             566 + 64 part                    564 + 65 part            598 + 63 part            562 + 61 part              602 + 67 part  603 + 65 part  564 + 66 part  632 + 76 part  614 + 63 part  623 + 75 part   565 + 66 part    755 + 64 part     581 + 63 part 
Largest alignment          52419                   52419                   52419                   52419                      52419                    52419                     52419                      52419                         52419                   52419                     52419                            52419                    52397                    52397                      52419          52419          52419          52419          52419          52419           52419            52419             52397         
NA50                       None                    None                    None                    None                       None                     None                      None                       None                          None                    None                      None                             None                     None                     None                       None           None           None           None           None           None            None             None              None          
NGA50                      None                    None                    None                    None                       None                     None                      None                       None                          None                    None                      None                             None                     None                     None                       None           None           None           None           None           None            None             None              None          
NA75                       None                    None                    None                    None                       None                     None                      None                       None                          None                    None                      None                             None                     None                     None                       None           None           None           None           None           None            None             None              None          
NGA75                      None                    None                    None                    None                       None                     None                      None                       None                          None                    None                      None                             None                     None                     None                       None           None           None           None           None           None            None             None              None          
